timestamp_sec,voltage
0.0,0.041598659747879886
0.004,0.0358578413528368
0.008,0.03882020800314906
0.012,0.03139330910541987
0.016,0.029842295229778753
0.02,0.038743269875806195
0.024,0.04967009043364759
0.028,0.053124649625223126
0.032,0.024860630464207223
0.036,0.02145089484319923
0.04,0.03965674651646822
0.044,0.055376567302043773
0.048,0.03907818802441697
0.052,0.023909987809377767
0.056,0.04187343238986036
0.06,0.027226476765599236
0.064,0.05187227749744138
0.068,0.06021592048261497
0.072,0.036277071171347326
0.076,0.040326138454069814
0.08,0.03053144532269946
0.084,0.060738434659148854
0.088,0.042050661614439266
0.092,0.05302006865681726
0.096,0.018236678432517653
0.1,-0.011892085775409268
0.104,0.016038965014030834
0.108,-0.010167654881223984
0.112,-0.017602247387474478
0.116,-0.00030479926185089136
0.12,-0.0010764894075340008
0.124,0.01803527302427743
0.128,0.0017232631292556314
0.132,-0.004899366380029777
0.136,0.0006630037088906898
0.14,0.0022230264424488895
0.144,0.01281088735758324
0.148,0.014541743485643277
0.152,-0.009845526949897581
0.156,-0.01120533524081427
0.16,-0.00499717443798048
0.164,0.00532895457445419
0.168,0.011531596015222176
0.172,-0.006535318102738665
0.176,-0.004358491400430615
0.18,0.00011580256938119315
0.184,0.015209068817983014
0.188,0.010072112840713474
0.192,-0.0035794823320140804
0.196,-0.012069522004695278
0.2,-0.004702022111958878
0.204,0.007542602525958256
0.208,0.009633824379612795
0.212,-0.004589806312460059
0.216,-0.02138992175138365
0.22,0.0013469718274150377
0.224,0.009875650477717133
0.228,0.008536069057609286
0.232,-0.00048586008929936246
0.236,-0.002726041166583505
0.24,0.0006506441818670015
0.244,0.008900840685871636
0.248,0.000121431295406438
0.252,-0.012163053718131464
0.256,-0.011196020834667551
0.26,0.01594028757664061
0.264,0.02052195763871772
0.268,0.006422058924786193
0.272,-0.008977302862544457
0.276,-0.013890184559203413
0.28,0.017045275142515293
0.284,0.02205231226586206
0.288,0.01038245804080702
0.292,-0.00508415524228825
0.296,-0.01579140789092192
0.3,0.0016570849745237547
0.304,0.022768373468620318
0.308,-0.00026186344172222497
0.312,-0.001267644905278374
0.316,-0.006326549224874466
0.32,0.010536988856214078
0.324,0.021520057496445026
0.328,0.008622827771949977
0.332,-0.004977082152591412
0.336,-0.010325289595424184
0.34,0.010746499498151211
0.344,0.02089553015094891
0.348,-0.001032987348081632
0.352,-0.0026580635693083093
0.356,-0.002429897320792581
0.36,-0.004622735522931122
0.364,0.0036648493597038253
0.368,0.009666453354718527
0.372,0.006036376593730457
0.376,-0.021968851574045788
0.38,-0.011006226452806082
0.384,0.01084624761377839
0.388,0.001458928118937091
0.392,-0.0007208693883659053
0.396,-0.0013483220123302175
0.4,0.007301776330355454
0.404,0.014393641040995504
0.408,-0.012440407945305619
0.412,-0.008386473499704684
0.416,-0.010348224564620001
0.42,0.010497152973499865
0.424,0.013193020224785886
0.428,0.008765985152894618
0.432,-0.010135074646954137
0.436,-0.008270740838441702
0.44,0.011133453152778425
0.444,0.009588779702367914
0.448,0.0031251073829751475
0.452,-0.0030470402671482206
0.456,-0.008759010426159985
0.46,-0.0009150589526065638
0.464,0.0058709150673041865
0.468,0.01682566283843989
0.472,-0.00303329237111153
0.476,-0.0078008598117830395
0.48,-0.0015241850722816724
0.484,0.006062254092898615
0.488,0.01493788385570881
