timestamp_sec,voltage
0.0,0.001209146327017243
0.004,0.009890411709095312
0.008,0.006400765020327549
0.012,0.00469555984406223
0.016,-0.0009733661792605455
0.02,-0.00045051307925326296
0.024,0.017518308948817975
0.028,0.01388740999131717
0.032,-0.011682604013855215
0.036,-0.01194619224767251
0.04,-0.0015688718178296323
0.044,0.007980782263707006
0.048,0.006174880842357716
0.052,-0.002258407894080491
0.056,-0.01307970372704383
0.06,0.00025966779852594013
0.064,0.013870693470043494
0.068,-0.005446398824428659
0.072,-0.008802192007864942
0.076,-0.004695503467376428
0.08,0.0014835855773214284
0.084,0.013393506810139144
0.088,0.008575071969227544
0.092,-0.003935211940811216
0.096,-0.01891238919220115
0.1,0.0011602302435218472
0.104,0.006405807834185366
0.108,0.005333536736982692
0.112,-0.008238338648657202
0.116,-0.007596225406363222
0.12,-0.004222822774997047
0.124,0.0075510440048694935
0.128,0.015313747980732621
0.132,0.0006253966991464728
0.136,-0.009837317853082336
0.14,0.006147197624435498
0.144,0.016005125125036247
0.148,0.008260547150666105
0.152,-0.008237947548032847
0.156,-0.011736306016670708
0.16,0.005577615615978471
0.164,0.018800848504613065
0.168,0.009721367346272778
0.172,-0.003016091345753933
0.176,-0.004053088814287147
0.18,0.004407967187834584
0.184,0.020894713038118642
0.188,0.0016037977420945877
0.192,-0.006645487077664078
0.196,-0.005006197647689388
0.2,0.004713883035451363
0.204,0.012155166262451104
0.208,0.016359428668300195
0.212,0.00174368606510389
0.216,0.0015370289722510264
0.22,0.001546362803720512
0.224,0.019081795975891117
0.228,-0.0017456139572305223
0.232,-0.000625282174163911
0.236,-0.0023505644340840503
0.24,-0.001549457671681435
0.244,0.01871689585501925
0.248,0.01384235527535243
0.252,0.00171994409529772
0.256,-0.002709301562679381
0.26,0.004218085259292385
0.264,0.01405588190002221
0.268,0.016999932072788704
0.272,0.01626053792564143
0.276,-0.00033596613885873445
0.28,0.007833045957104622
0.284,0.012379855481813341
0.288,0.018221531747314623
0.292,-0.0009041278194456938
0.296,-0.008557488412341385
0.3,0.011665921908174566
0.304,0.030820422504183854
0.308,0.020120946351641397
0.312,0.006798325103009074
0.316,0.0011758323480178284
0.32,0.008400952771456041
0.324,0.016525197645569537
0.328,0.01929701480260436
0.332,-0.012588392992579349
0.336,-0.0029792674707319207
0.34,0.014669152485476447
0.344,0.01497852513758446
0.348,0.011572461182279222
0.352,0.0068936747175934905
0.356,3.0250165556484974e-05
0.36,0.0071180059599404745
0.364,0.023489595267314718
0.368,0.02521571937054653
0.372,0.009508536040274965
0.376,-0.002216246784353492
0.38,0.006708934854633454
0.384,0.02724940823330119
0.388,0.021462272602491648
0.392,0.010682371206934702
0.396,0.0027584374891479408
0.4,0.012551095449365234
0.404,0.013428620465778508
0.408,0.015257749283524216
0.412,0.009410940525074032
0.416,0.007711648840516162
0.42,0.011210288978059884
0.424,0.01461765638768877
0.428,0.010127036115843313
0.432,-0.003711215084603296
0.436,-0.004000882496966963
0.44,0.012324937366619895
0.444,0.022523911387562563
0.448,0.014581697350757141
0.452,0.008359141011005837
0.456,-0.0006990465469891441
0.46,0.017173677818111258
0.464,0.02130509279720939
0.468,0.014370386264045978
0.472,0.010009841784106209
0.476,0.006038693685839673
0.48,0.007816791663790346
0.484,0.022267010864271936
0.488,0.02073493761580226
0.492,0.009002675214335155
0.496,0.0035976216549651243
0.5,0.021389136285213488
0.504,0.02608614647659992
0.508,0.01603846423043893
0.512,0.01705753340812767
0.516,0.0071592523321864525
0.52,0.006749220249948861
0.524,0.010768696672937152
0.528,0.029828992883549982
0.532,0.009962329151135523
0.536,0.007425224775329981
0.54,0.015825285047310476
0.544,0.025725024094645235
0.548,0.02648776793246128
0.552,0.00042942625523248977
0.556,-0.004086213650665764
0.56,0.010944199829038465
0.564,0.026094047431142436
0.568,0.015316374733586602
0.572,0.004870133832808983
0.576,0.007574243737759868
0.58,0.010082696283240121
0.584,0.020319277729770005
0.588,0.021084109455724784
0.592,0.004981699489784394
0.596,0.004501573455240268
0.6,0.014228916894278215
0.604,0.014273398678142354
0.608,0.02255132257121359
0.612,0.00943520692661333
0.616,0.010587875923006635
0.62,0.012116210738512467
0.624,0.030296871333246687
0.628,0.027383862763515166
0.632,0.008761817775215692
0.636,0.010361558175691272
0.64,0.02076030790074813
0.644,0.02512426524728723
0.648,0.01953122826267104
0.652,0.018112550128151973
0.656,0.0021595796192898364
0.66,0.011169620127501112
0.664,0.020071505869178947
0.668,0.021017676531342545
0.672,0.002212008529017538
0.676,0.0020764565882369496
