timestamp_sec,voltage
0.0,-0.0011472063289982915
0.004,0.0002080304691995192
0.008,-0.00216445643754773
0.012,0.0021599536291599056
0.016,-0.016299757943257165
0.02,0.018338315380553798
0.024,-0.00017186019935194752
0.028,0.013965965741739797
0.032,-0.02377122825789616
0.036,-0.013857546335021682
0.04,0.0018386082226251482
0.044,0.02188293370070997
0.048,-0.00901067993733818
0.052,-0.006322467271027374
0.056,-0.012086342590942316
0.06,-0.003116790595929406
0.064,0.014771489666637166
0.068,0.017406992542589192
0.072,-0.009302098836047285
0.076,0.0018020829411385213
0.08,0.0053545382458019914
0.084,0.014590678726508467
0.088,0.005236827061547445
0.092,0.005258926490248894
0.096,-0.012716397807647939
0.1,0.020143430198227542
0.104,0.010553855217546655
0.108,0.00843648423445084
0.112,0.01130595155454775
0.116,-0.011744013890334318
0.12,0.01854634279696888
0.124,0.0033081066548467583
0.128,0.03232894338755551
0.132,0.0250209732572051
0.136,0.04869946498693001
0.14,0.08734315376793322
0.144,0.14329111884759987
0.148,0.1519112851184157
0.152,0.158655228109373
0.156,0.12401442386713625
0.16,0.0908739817700133
0.164,0.05720836523197714
0.168,0.03751479575268773
0.172,0.018699384988778187
0.176,0.006746045544796697
0.18,0.00861018266716807
0.184,0.026288010416605858
0.188,0.015646236874890567
0.192,0.008881641377609127
0.196,0.0045570733887684
0.2,0.0016527584585137502
0.204,0.013320103114571017
0.208,0.02244989765273002
0.212,0.0030127236363211877
0.216,0.005715693110272757
0.22,-0.003487089710751042
0.224,0.031849749448947064
0.228,0.017613802062547212
0.232,-0.00257615495145197
0.236,-0.005437587219803339
0.24,0.005782635259980365
0.244,0.015650782557989743
0.248,0.01478146075350654
0.252,0.017350833130775123
0.256,0.020713682926130017
0.26,0.026987014611621257
0.264,0.030785674633715933
0.268,0.009257180917535022
0.272,0.01097987726115422
0.276,-0.002439307073039718
0.28,0.010723489316557694
0.284,0.011731816209036544
0.288,0.0230113797356054
0.292,-0.010852302328264979
0.296,0.0042965344966745716
0.3,0.004803817658160236
0.304,0.005126554055216817
0.308,0.023387087711188203
0.312,0.0075578694955886075
0.316,-0.009485123125149906
0.32,0.024580657136485214
0.324,0.024895091582811658
0.328,0.014443788375525103
0.332,0.007586053315787145
0.336,-0.013158911131535516
0.34,0.015971455669045086
0.344,0.021865156875558466
0.348,0.02009873558640175
0.352,0.005321985337097537
0.356,-0.0007858718233730091
0.36,0.015264310062833924
0.364,0.0345029096527977
0.368,0.02198644801958306
0.372,0.010263491462041353
0.376,0.004540223578543511
0.38,0.022168938682813347
0.384,0.022930217749310353
0.388,0.008416670305303882
0.392,0.008585156407876247
0.396,-0.016464781812000513
0.4,0.019994972166475163
0.404,0.021197088199661655
0.408,0.05229512760309474
0.412,0.014668344878703651
0.416,0.012280829417114485
0.42,0.004162403662298751
0.424,0.020240297038839304
0.428,0.022034848769963877
0.432,0.03644499728274517
0.436,0.0046218844236979835
0.44,0.007886035800743516
0.444,0.021725602698125682
0.448,0.0034996777635183697
0.452,0.012035454341653977
0.456,0.011500857125624278
0.46,-0.003604191805612632
0.464,0.015191245625676378
0.468,0.026229823723913595
0.472,0.015184814153304336
0.476,-0.0012278733593770541
0.48,0.028975834208747858
0.484,0.023806169102454543
0.488,0.012401964677090526
0.492,0.03200528663820824
0.496,0.014250009706170325
0.5,0.00061107256696326
0.504,0.04324367472979729
0.508,0.01550510197846455
0.512,0.014499385797345943
0.516,-0.0016845085985256573
0.52,0.021998418175899072
0.524,0.04359263591397108
0.528,0.030442127431659957
0.532,0.014660679150089895
0.536,-0.0002610920116427797
0.54,0.021758069845648317
0.544,0.03574357987178763
0.548,0.01259474120273305
0.552,0.017584701955737775
0.556,0.011763681359287674
0.56,0.01947891809404222
0.564,0.03700078733552353
0.568,0.03011856077042585
0.572,0.02832765429270518
0.576,-0.01793577649425677
0.58,0.023116565743975245
0.584,0.02837189196020741
0.588,0.01446817978735373
0.592,0.005413134231685698
0.596,0.023286340069857088
0.6,0.01961639908259542
0.604,0.032933769615867844
0.608,0.028258668656210007
0.612,-0.0007357254677590602
0.616,0.004493586674294919
0.62,0.026334511356168273
0.624,0.032834023114496104
0.628,0.034968934545372726
0.632,0.010594126980080784
0.636,0.007842316497660064
0.64,0.024344949376737594
0.644,0.03991583825651771
0.648,0.019134787516523664
0.652,0.016215015314537805
0.656,0.012173743295526784
0.66,0.0029455984148841104
0.664,0.03154715979787276
0.668,0.02508084666798084
0.672,0.01188702535837121
0.676,0.008416723086689218
0.68,0.02139380124257531
0.684,0.03867170068407003
0.688,0.03262924028943844
0.692,0.021447681293947276
0.696,0.018131837076326682
0.7,0.020576853390330378
