img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
수분부족_000000.png,수분부족.csv,수분부족,-0.0008902863198775354,0.008325618703061014,0.008373084050702015,-0.31190646907368225,1.6380376055575816,41.0,0.056368574316217175,2.3425506784142737e-05,7.518553211864469e-06,9.069510244028252e-06,6.470698684876616e-06,13.372342259006444,12.519283647354436,1.953125
수분부족_000250.png,수분부족.csv,수분부족,0.0007097296961139491,0.006604692123990332,0.00664271588239674,0.6142285855732664,1.4268498217469956,34.5,0.04670867753959594,1.275419105482401e-05,2.584303147582137e-06,4.517065524612772e-06,5.537951450174588e-06,18.575780561547045,13.016999912846709,1.953125
수분부족_000500.png,수분부족.csv,수분부족,0.000241249105295848,0.0059266903195988015,0.0059315983744040015,0.7581684633982232,1.5160783574960996,39.0,0.04107477112013353,1.1019034672292409e-05,1.92803277185666e-06,3.3606464259676282e-06,5.5133986400518585e-06,20.736562865268287,13.503645810522887,1.953125
수분부족_000750.png,수분부족.csv,수분부족,0.0006802820657388698,0.00965548978416852,0.009679424913761591,1.7610240273933497,4.86295130106455,37.5,0.06144505473949732,2.6999528777042945e-05,1.125618500058711e-05,1.0223369799125577e-05,5.012490750431875e-06,11.16435402347529,11.483606892168996,1.953125
수분부족_001000.png,수분부족.csv,수분부족,0.00018745830953762044,0.009501197470448154,0.009503046563616589,2.533907819359182,7.760935056382275,39.0,0.06020238786350826,4.445582653131695e-05,2.210674073281554e-05,1.6559281050765284e-05,4.876654225599287e-06,8.73019013685633,9.10574518812452,3.90625
수분부족_001250.png,수분부족.csv,수분부족,0.0009461344630768384,0.005451543642165331,0.005533037005538183,0.1335385017205598,-0.3975317733033332,37.0,0.029098915328946262,1.077976503939004e-05,1.6357482882336959e-06,4.2974978873421365e-06,4.716472658688118e-06,18.872482303537975,12.850455351438393,1.953125
수분부족_001500.png,수분부족.csv,수분부족,0.0016526723238535941,0.006311689670388702,0.0065244733354749085,0.4591029427234846,-0.30426330280681047,30.5,0.03303186981997337,1.1864391699511299e-05,2.038896074659502e-06,4.4665774308391126e-06,5.181570771430964e-06,18.832535717890973,13.432571533856905,7.8125
수분부족_001750.png,수분부족.csv,수분부족,0.002093431346090686,0.0072712370251455044,0.007566593862276598,0.440860761241135,-0.370833683594884,30.0,0.03439697016395449,1.1256667770806074e-05,2.9493357179019924e-06,3.84296828703852e-06,4.222938604217478e-06,17.623732438878793,13.854705769532046,1.953125
수분부족_002000.png,수분부족.csv,수분부족,0.0005952771886168522,0.009081369005178098,0.009100858088086916,2.0854793589234792,5.44979533891788,29.0,0.05570182085390529,5.008788269489298e-05,3.127679231274669e-05,1.378407840537798e-05,4.753039844349025e-06,7.405232906801613,9.378749875323585,1.953125
수분부족_002250.png,수분부족.csv,수분부족,0.0021125062184295007,0.011153828771501834,0.011352117810650372,1.7140144244260325,3.377226575692693,30.0,0.06324746249895405,4.804524974559414e-05,2.8673115930846016e-05,1.382864803665535e-05,5.218623130400952e-06,7.9187157440170886,9.757830531361655,1.953125
수분부족_002500.png,수분부족.csv,수분부족,-1.7983216939651546e-05,0.009273204910115808,0.00927322234722577,1.0464262446237533,2.4797049233930375,29.0,0.061200612078548225,1.4489768866925478e-05,4.7326998266333075e-06,4.280197973659425e-06,5.27405212277552e-06,16.876694234477657,14.077592235539893,1.953125
