img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
수분부족_000000.png,수분부족.csv,수분부족,-0.0005038893386409791,0.007547198028486439,0.007564000432759482,0.5762713260284524,9.248490154259464,14.7,0.07846640608333826,7.133675201321858e-05,1.1059416888548764e-05,3.2232701643772385e-05,1.788817269278645e-05,4.476170542600372,4.3092729687922455,0.48828125
수분부족_000500.png,수분부족.csv,수분부족,0.00020211095420554756,0.006114395073521754,0.00611773454416886,3.344433861629527,17.226777991827934,17.2,0.052478725453820395,8.968330040021808e-05,1.432905666094026e-05,5.129071843642854e-05,2.10880961758923e-05,4.642330452608778,4.072716943777361,2.44140625
수분부족_001000.png,수분부족.csv,수분부족,3.802411810285993e-05,0.0059104639060518155,0.005910586216129394,3.80529282630138,21.175180971913896,19.9,0.05299228225581731,6.98005278898072e-05,1.082836153051338e-05,3.876111467395615e-05,1.7732426182429786e-05,4.8924238168677405,4.365806478796626,2.44140625
수분부족_001500.png,수분부족.csv,수분부족,-0.00016392948391921695,0.006024464451904081,0.006026694351628757,3.8295933265963744,21.038443515260017,19.2,0.052512447955915975,7.984771415790582e-05,1.4283595339127992e-05,4.399864050275795e-05,1.812975506204598e-05,4.6389011893411,4.356794728755528,2.9296875
수분부족_002000.png,수분부족.csv,수분부족,-0.0003151716303493476,0.006472995928888514,0.006480664275518702,3.1351290794993396,16.69273917250016,18.5,0.06062681972789104,7.85900130083119e-05,1.3584172617640848e-05,4.176719107705244e-05,1.7470879907119152e-05,4.53337071489854,4.378749265112728,1.953125
수분부족_002500.png,수분부족.csv,수분부족,0.0002477427501456583,0.006259206154711295,0.006264107131700853,3.6882993680403935,18.95501399634345,19.0,0.052330803363603795,6.803549485203109e-05,1.3725693048936892e-05,3.309684324119584e-05,1.7320702232339918e-05,4.826267867812034,4.560170537824365,0.9765625
수분부족_003000.png,수분부족.csv,수분부족,3.813641640466667e-05,0.006123592744139018,0.006123711495680395,3.7623630766785388,20.194402639702965,19.3,0.05402935492326774,8.64504459187102e-05,1.7485974373571512e-05,4.275890546952994e-05,2.140542977826993e-05,4.722230830398526,4.409603666326865,0.9765625
수분부족_003500.png,수분부족.csv,수분부족,0.0004394995350828228,0.0079249559442896,0.007937133396905275,3.5448736350356143,16.667572284027024,17.4,0.06672947620719484,7.223630334586796e-05,1.363127825618942e-05,3.116396065798907e-05,2.161581083558379e-05,5.142350915323703,4.742415321702004,0.9765625
수분부족_004000.png,수분부족.csv,수분부족,0.00018644250455218916,0.006253294797895298,0.006256073579881241,3.614934058483034,18.582148104476783,18.5,0.05092102376217694,9.070439131355836e-05,1.5496577527927617e-05,4.7278554060777e-05,2.4472476824046985e-05,5.014382973748467,4.460051363546036,2.44140625
수분부족_004500.png,수분부족.csv,수분부족,7.149414503149008e-05,0.006050289687059831,0.006050712082897049,3.817163412834577,21.013591463138702,17.9,0.051364183075035846,7.065444911492596e-05,1.0929393622746719e-05,3.560092625389349e-05,2.0948500631246934e-05,5.259186548583525,4.655944092685968,2.44140625
수분부족_005000.png,수분부족.csv,수분부족,-0.00016664305036380675,0.006394230054883035,0.006396401167922791,3.534235466972362,18.662078286154475,17.7,0.05684413610634368,8.329919460149948e-05,1.1610875197764855e-05,4.270998159631512e-05,2.270497558131427e-05,5.0212161634294725,4.534143992802918,2.44140625
수분부족_005500.png,수분부족.csv,수분부족,1.9615948230482914e-05,0.006320685492379583,0.006320715930889689,3.6307433608681903,19.12707424125702,18.4,0.05652343577200276,8.207576036965807e-05,1.2489526225251305e-05,4.3259722431837565e-05,2.154496745959501e-05,4.926231561070955,4.412832101227701,2.44140625
